363811679,Banks
19091173,scrowder
48289342,MikeWardca
485377857,RobGavagan
19346439,LouiseMensch
2568108282,NickSzabo4
41160276,prageru
850036892,Project_Veritas
21363569,UNBORNness
240454812,GenFlynn
4639413136,marklutchman
832734967,mggtTaylor
19985444,jihadwatchRS
26520948,ARmastrangelo
131868148,erikfinman
14828860,michaeljohns
21579466,EladRatson
247981000,PoliticalShort
980516212059856901,EvaVlaar
305189255,RameshPonnuru
771529979846766592,TallahForTrump
5820642,stranahan
110835004,lporiginalg
35304791,razibkhan
25073877,""
23658557,Oathkeepers
13081242,ElissaBeth
57552280,torontobatman
274316654,BrittPettibone
384625890,LaloDagach
39205833,JoeDeVitoComedy
623230663,PetiteNicoco
172893705,BenjiBacker
464078954,BenWalkerFABS
468825226,xBenJamminx
3290046383,minds
611350965,Shooters_Wife
447405891,DrJamesDManning
808909197312196609,NameIsJosephine
15362651,lucianwintrich
94139317,DanFosterType
541142832,SuzanneVenker
1119394370,JPdeRuiter
2911828067,TrevorJFreeman
259970084,Drews_Views
176830279,StillUSA1st
162014851,jasonacollins
3329053900,Janice4Brexit
365073587,hbdchick
4122226696,counter_signal
155670420,stevenfhayward
1209148250,RefugeeWatcher
378076048,egrammes
1965207578,SkepTorr
1629339452,PeckPolitics
37819699,brandonadamson
1062007453,Jon_StewartMill
4233671,chasrmartin
4829660601,toad_spotted
81914168,TheLibertyLamp
1096485719772663809,ajdhenry
2465207048,BennettJonah
2541357239,DavidWPWW
1335397489,LeighStewy
387277021,livebytrading
807095,""
2984243591,DissidentRight
16943743,KarismaSingh
251294931,MiamiHeatWave3
1554838501,JimmyLevendia
64643056,""
2330437794,RonaldCWagner
224090784,_ClaytonElliott
763771646549356544,boomermindset
2099771,kaicarver
237403203,""
60875744,VonHash
854982762,Zander9899
5745392,fallavollita
237889819,JosephJenkins1
23145486,countenanceblog
3073308620,WhiteHabitat
158769098,""
2888660047,AffirmativRight
29216764,""
3057805089,renegadetensai
74244533,hkittyv
72998182,JimDMiller
43640852,Jeremy1968
1341938869,AbundanceNaught
1036756046,OeiNicolette
982528694504665088,realjaywillz
872547520882372612,Dave_M_Brooks
439851099,stephenedkins
1032776909166338048,SherdeRosey
64209749,samhibbs
69132005,stephencdawson
194351690,nataliecahill92
880602945632575488,""
1021625687885656065,BantuBusters
45267976,solarpower87
3898598357,""
178032984,NoahLSilverman
1034816290765066240,_r3v0lt
59502860,MikeFuqua
2289846481,dolores_flores
29916866,AS_Cunningham
747594543021719552,MissKittyLady1
3540967221,SawmillLoris
200967823,ZartStrom
4052987112,Heath717
833398209053605888,""
259291600,Jim_Dynamo
555291021,keribou_1
3710675052,tseu_tsumi
49736166,""
14144856,nsram
814365134403633152,2Timothy45
962714807983071232,BoerRepublic
4107849270,StuWeC
468756028,heresiologist
43153535,Mikesports5
43139414,""
33937044,Romarco
2892224914,_coltseavers
505668349,devin_whiting
22642788,""
1728108289,brive1987
1059873484795506688,SolImperialist
891098592869404673,_HB2014
16581604,""
801605039366213632,arkonian14
907093973558329346,Commodore_1853
2427581443,TheTacitVoice
1401048752,HipsterRacist
926764659184615425,pr1vada
186106150,vikingnine
1296844080,RianurseG
852611876416606208,AutisteBismarck
1613015034,Kernchen013
1029546572403494914,AwakendSaxon
35511525,""
255471924,""
30864583,""
596785975,landfish7
111968200,JayCheckov
1083586251293245441,KoenigRiver
847914907,NJmilitia
29465136,""
24700876,""
885372505,""
3345971452,""
22791860,Lindorinel
73690849,cloakedaxiom
926878041036517376,4rch1p3l_4g0
986082598484049921,OldAngryNormie
725856175040942080,KimannSchultz
14379660,""
259808059,whenindoubtdo
830907126306463746,JohnDarnellCRNA
1085572304241913859,""
621017055,afrotrad
824834350868934657,thursmat
16068266,""
2270477323,""
708832290714025984,barrylyndonjr
143666186,albert_magnus
722127759699505153,""
121374117,""
922946072669954048,ProphetPunished
870769948897021956,""
1316390684,""
3063239741,celeftiespotter
269118921,kevembuangga
1034975469446352898,RadRamiel
952695919014830080,""
846007855622901760,Nationalist7346
79848384,""
28021635,""
47436923,""
116745546,""
14096763,""
898571597631692804,Bagaboomagaboo
948015937,""
1546467223,expeedee
952551889471787008,AltAtlantic
817595575562432513,AdrienArcand
10078,""
897276257234165764,protostrategos
882531736613158912,Mike20172020
1050486999759683585,Ursa_Major148
498941734,nileRgods89
899323715225178112,John_Q_Badger
767388219054755840,realsamdickson
18047695,""
752317460569681920,Bingo1005
162023981,""
22552133,rschlafly
872989966376239104,RealVenusFrost
708437064392577025,zerospacer
1013958950465744897,MjonesOkie
107917068,""
21846652,""
1000039196982218752,WhiteOwlYouTube
999166472436891648,PacifistPassive
14085070,""
2312144515,""
3234613430,""
883925691955200000,JoeTM_SA
554775299,izzytroop
18144089,""
726521718903324672,Ethnic_Pride
127080300,Gabriac
989995243780104192,jointhelogic
837476684454629376,the_fixer311
260053908,naturefreak799
279872903,StefanVersac
390682767,""
22760252,""
156016878,""
1458408217,statsquatch668
1192890402023575552,""
3908050333,easteurope4u
2508964374,""
939678497269628928,UilleamYrAlban
16833653,""
802985256601186304,MintberryCuck
162257659,CaligulaVancity
1203736091800559616,""
1143583840767795202,""
1103703200,MullerHelgard
1172559602354925568,""
478135951,""
1006993479724097536,NiceMidwest
866805919681839104,GrondStrike
1099435635096674307,TheJussies
387088436,""
1070042926506500099,mitt_of_fire
879903240363663363,ColoradoWonder
871017542353027074,REAVER_14
67424923,""
2565668196,""
1013429684300865537,JackoKent
922165520845234176,AlbanSaintChad
3180522948,Junkssz
856471832,""
64481969,""
1165278869835911168,""
824257761852747776,Looking4Why
855016192179752960,""
239576480,""
982341,""
262429512,RechtsJudin
21827211,""
1142670086068527104,""
566718769,brandonbrand0
1196260852367872000,""
259787211,""
1160240330907815936,""
1160946919423823872,""
20542269,""
1271556228,""
138691967,silviaaawu
1209863006869475329,""
1073100130969182208,""
128289935,DanielKSchwartz
2842260549,""
1216565251153461255,""
2777505938,""
810607830030020608,""
292125295,""
849796826,ThePostironist
21360280,MurrayNewlands
2456142770,GlamandGore
15081340,gogreen18
13524182,daveweigel
4081106480,realDailyWire
23416365,RAtheRuggedMan
14326840,THErealDVORAK
244452760,ImranHSarker
83932539,prayingmedic
14844867,amandacarpenter
2911039074,dominate2day
33908800,kevincorke
119466953,caroljsroth
1392956425,EcoSenseNow
28265608,someblackg
134360868,ThomasEWoods
16106584,stillgray
594886554,TheLastRefuge2
72931184,DrDavidDuke
4502064200,WLMcom
804449376,Suffragentleman
1649253439,SpaitoGaming
15650882,creepingsharia
717381804236386305,OldRowSwig
23485648,jeffreyatucker
23528444,TheTrevorLock
126441379,WeAreChangeNYC
2370654211,AlexpiersonAMP
1357963177,QueenyMartha
1242788624,Peter_Turchin
258408688,Clive_Bates
896258742,hrtablaze
940505623652851712,LABasedComedian
369848802,hannahgais
29155260,triangleDAYS
42825230,JustinRaimondo
108155579,ProfessorF
183739654,Lady_Astor
1084962212,SJNews9
475957325,DamonLinker
721096238020628481,MartinaMarkota
19015287,InsanityIsFree
5633152,hamandcheese
480575795,rose_catb
17189922,iwrotesham
518873688,SedSia
278902784,mey621
5403442,Kleinheider
767522616,suegrant54321
74682488,MUCHL0sv
15204212,LouieBee1
3095130883,McNeilJaden
721262035368087553,menleuropa
39295587,RichardViguerie
216881337,""
2824710679,StuPitt666
19202990,adaslivinski
388983706,""
1379045737,MikeBuchanan11
87133189,dpinsen
2347411454,PatrickLenart
21700719,harpersnotes
839962660603060226,DesertNomady
195271137,""
16230742,tafrank
12863902,trendy
49915511,jkrwld
824524105831612416,__ice9
415138288,JayMan471
2240466703,JasonHamiltonUS
241685780,YelloPaddedCell
369583954,""
944022723776471040,AltviewIreland
773655762715508737,SrTz7Yo3O6SqGpq
108471631,""
27121313,DanielleSavoy
2662976017,OrphanRed6
836656141,TheJoyCamp
2586821739,johnskoulding
2365077793,vapekyle
961445378,""
68528812,TanmartSelby
721502167811489792,fatherlandradio
3671386212,magkalin
128069969,""
18005085,""
44114927,PymPurnell
207205931,cabrera_sys
881657154,Conquertowin
12950202,markadams44
770712086,ChocoJungleProj
765909323545513984,JackHadders
2716396488,HbdNrx
333668089,MarkWierzbicki
1083796542,RadishMag
84129927,Undeadplorable
1329817428,FrommPaul
3125154047,""
358331931,jjhcat
4086935715,Year_Ebooks
48117116,""
3219461544,EmperorInvictus
598601483,Communism_Kills
27175276,Febraquarian
3855272473,""
78435629,JustJoshinYa
971498870772584448,Ashok__Deshmukh
1388516581,ukelele_burner
74483489,divinryan
433806457,TylerVandal
966016187674058757,Derek_FacT
33574885,flulrich
137472360,""
861389753563959296,RonnyCameron86
574867398,schneiderflink
2301905315,jaco199601
4846653052,philosophicart
1028769380186902528,ElPatriotaA1776
29036378,RussellDKnight
18964256,88milesanhour
819303751873863681,revengeofdreams
752314280758931456,ny_flaneur
2916021247,mr_crazz
4724107229,analitykaPL
500219363,burytheleft
892713367575678979,akseli_9
1612117032,GMachineElf
865449400419536896,altright_tankie
147857744,""
289374335,StygianBird
1894989822,_Duforc_
2875479268,""
919712173089271808,RealTrophyWifee
23839835,""
995431365888929792,Aglaophamos
817058358020702209,FrancisBerning
821348621450903552,frog_mindset
2905554237,Super_Slav_KEK
2453627084,Glossophiliac75
892892426108628993,Katalytical87
1853243076,cpt_manboobs
17390782,edisto321
3141823786,Joshua_Nybo
980490040001335296,NYTDaniel
820510673516032001,osvanska
795867123545440256,NordicEthos
293047911,DroopMountain
786795295770157057,DaedricBlade
155296350,rgreggdupree
17889970,""
13493302,""
3435639095,rightonnet
33600767,lcmiii
27696764,""
735308363781799936,SKYN3ET
15220768,""
1931893196,""
706153838969880577,jameshelvetica
811468059827269632,Swanky_Prole
81852379,3502zippo
2168348689,braindump777
485221115,""
808083441350643712,AltRightAndy
28178127,""
18390871,Freesmith
1048992775188959232,SavedRepublica
55962977,AltChristianMan
1657026456,Ga_freeman
37344334,""
1578146425,torinmccabe
1092086671989002241,NorthstreamSwe
874310395875295232,""
71643224,""
851317366151577600,CultureStudy2
1034950794288787457,pianomanhere
1183740731728506880,""
5880462,""
1192462186888802315,""
3403321967,anglorist
990312151955968001,EireDiaspora
717044220444278784,DalePreuett
728910019450839040,""
4017904349,""
934046137262198784,Michael62380749
1133339161463730178,zizekisking
4445495963,BorderPlz
1120335547522781185,L0rava
4127356047,ShanMirza5
451420825,rycarvalho
2593152026,SabriPettibone
258283931,""
854840560749826049,""
736314798485295104,theelainers
961601681283674112,jmarksinclair
569579119,Shrodax
710996736953729024,Draconianfun
337270170,""
798669619246534657,RickyVonMeader
955753302557302785,rmsweaver
257886199,""
3396249573,PiusFaust
1037425031062511616,craftsprite
837979225344835585,AnnoSol88
3184010657,star_treader
387920585,TheReactionary
3300843972,CreightonJames1
1164351828567326720,""
42979979,""
1530798872,""
2222280771,feux_du_jour
195188586,playrink
897923393500188672,thot_crimes
325719227,""
811133420,""
1050660204788862977,""
1081745422585155584,librtyordeth76
612710916,Jasonwscott1973
1204822874848186369,""
4463144714,BeardRadical
2581230306,""
1047405141253603328,Lisatooldforpl1
164304654,""
17136814,""
701192323837857796,BeNationalist
1000104976947986432,Wolf_Archetype
828987460654882816,UndeadLivWhite
916746622926835714,SomerledsGhost
64534908,""
4419982943,""
1078292904878190593,""
65551087,""
147757088,""
2797634936,Lauren_Pugern
268476335,""
1202756880004780033,""
999401805409935361,bitchesloveme66
16496577,""
226409888,""
836548849,""
1153355426324500481,""
704641191594369024,Arminius_dnw
1150702537655365633,""
731901356890423296,conservasperger
575655913,""
834190105313153025,7Rothgar
26386045,""
1086178928874655744,""
3380606008,""
1215513733822369792,""
2973983375,""
599454226,""
542028613,""
2834795179,""
928660439986294784,Mrwhitman28
1074355151014645760,HispanicNatural
82746129,Drooblig
808794435567976450,sharfshutze88
1057187257558413312,CRPprivate
322168064,""
98022903,TheRedJudas
66796893,""
33429021,johnmarzan
1095000154049007617,""
143908622,""
1140905489401667584,""
320380267,""
24044041,BrandonRagle
2735669277,""
706045620,JP_Shawshank
92087571,""
17682373,""
15614659,""
314828504,""
545314398,""
270839361,matteosalvinimi
273542042,therealroseanne
45979528,NikkiPhillippi
19834221,jrf_uk
2853461537,ScottAdamsSays
156005263,Dr_Rafizadeh
358545917,Cernovich
32626129,KayaJones
114684274,AlphaOmegaSin
22146210,danroodt
2648449219,CompoundAmerica
1797991,carney
22677397,atensnut
97054224,OzraeliAvi
27404671,SavageNation
94336415,NickGriffinBU
2795404498,PVeritas_Action
848784339483721728,DVanLangenhove
4686170306,AP4Liberty
568143078,MartinDaubney
1955038620,antonia_okafor
168470806,joe_warmington
2231972780,romardrob
29658469,MillerStream
379767285,reg1776
34916539,Debber66
241695879,DaisyCousens
3295347892,alessabocchi
883700734474190850,DefendEuropeID
22724717,carolinemarcus
744070482832596992,joshdcaplan
97178753,Laura_Raim
3292463759,anntensity
2290728422,Lisa_Haven
191802041,CarrudoDon
865516973567778819,suidlanders
3855703876,dieserRoman
582135529,RepublicanChick
14427663,jamespoulos
14873837,ToryAnarchist
2492095741,kiarafrobles
1714793274,MICHAELINLA3
23549130,akarlin88
15751437,hlithskjolf
2373401372,Common_Filth
2231109295,Henrik_Palmgren
777949367328210944,cursedsalad
467620549,TheMadDimension
35199446,herandrews
1025996821129117696,ZoomerClips
4862238712,LaughterAndWar
271851676,eaaknighterrant
169686021,""
1019625316187295746,a_centrism
817354313399943168,howleyreports
735024071843426304,aeisteitiuil
19725105,PhillipDenton
31374301,erikssondan
36549643,Jeff_Hidalgo
3815616209,hpmacd
207784631,""
895331651881926656,LTF_01
931324288757575682,thespandrell
563061700,AStuttaford
843841641693745153,desiraethinking
14075928,""
10375852,PepeGranja_
2353758943,IAmTheRevWells
2306160673,Hazencruz
2796679392,TriggerWarning
2997789394,CJLibertarian
493206826,ScottMcConnell9
467290036,DrewRouseMusic
138203134,""
3748315461,Tom_Sunic
1347365114,avlijass
2826435781,020514OD
2339238427,""
2439136098,Hendrik_Maass
1040645725506265088,jeffreycortese
898744501837090816,Pew_Tube_
970207298,""
47611401,CECheeseESQ
3418210767,SerenaJB3
2387519028,LanceHirdler13
701322706495602688,TaniaGroth
289831271,tardispda
775638653762764800,WarmToastyBasil
15223409,raysawhill
3975273381,ConservCandy1
240426992,faith_heritage
12731222,Isegoria
24627307,cgoble72
291511216,NotJohnDaker
81371986,""
714517290155253760,RonUnz1
2837876374,Trumpservative
143104075,""
572867000,Motpolnu
41605015,TheVinylSpinner
2543869284,jhm16715
2782186519,obrobrobrobrobr
424806929,""
20685005,HalfSigma
726352585318371328,JourneyGreatest
713377898,johndenugentESA
101271850,Jamiescribbles
73402979,""
837120630,euneaux
37486536,SuttonGL
2904195838,""
14845559,TDLAmagi
508067360,whiteNproud54
948303184019193863,WhiteCollective
27457788,""
111349900,Winterwondr
802940428764913664,GirlsOfEuropa
1055877718401794049,LondongirlSJ
2312501143,WhiteGeNOcideHC
386111879,CoolStuff21
1004070871097593861,MartianOrthodox
250493477,shakya_scion
810901590311915520,LorenzFTN
42158221,wotan_awakening
1048723640202801152,LuciusSulla2
15872357,ngodfrey
2395163738,TheNewKidd3
1081230450998288385,monopoly4equal
469910041,QFDissident
620339539,proud_european_
902774309948706817,AnalyticalChic1
525732418,ObeyUrRepublic
260612185,Quattrocabbage
518074227,fjarilslarv
4163022496,SlavicWorld
143982506,sebcourtem
1076101389330366464,TimWhit22501381
1225160978737831938,""
827797813144739842,MrOtool
933326388,WalzonWalt
2413817191,dunnolol4
3050092602,Skrogger7
224221596,""
2260491445,""
2683391701,CJSomething
2546368561,jruss89
1972416156,HowardRoarrk
3398446398,mwswpww
4810993838,SoapMerchant
23222257,Joe_Parisi
3189320886,beatnikfascist
1070006691113172992,promethiea
2478439963,""
16353245,""
1586532752,kdtfin
880812021440229376,CoatConfiscated
356408677,""
15199658,Mxmsl
184961944,AnneKavkaz
858055130649952256,Christina_C2524
36667104,""
751878177371414529,AltJewish
218752033,brad314159
831847934534746114,""
888833736984416256,slavmorality
459483899,""
795885295,""
14855994,""
9533042,""
968641909685186565,SPQRIUS
701931160297938944,LedZepFan66
833510865949200384,WhiteStudentT
1060297512446246915,Anthony31616611
469593930,Tommygrooves
1129720458,LexCorvus
293881228,hoboforever
1115369867140567040,MetsBearsDawgs
286311652,""
819242013539368960,Armilus616
3187410527,""
4119741,""
726485596487577600,gardengnome877
780565252098228226,YairStern
234540332,""
1120862831098855424,DamasNewsAgency
897875787126329353,ireadanarticle1
4399065743,ciaagent1488
973358560288624641,ChantalSophie09
532784241,Samplexus
1595171401,DaveWheeler99
9487272,archon
867391303423852544,electromic11
330561489,anotherbasedgoy
768451422497234945,MonkOfKek14
